0,1,2,3,4,5
"{'yyyymm': '202401', 'lead': 1, 'target': '2024-02', 'acc': 0.6388247863247863, 'hss': 0.26278029166553796}","{'yyyymm': '202401', 'lead': 2, 'target': '2024-03', 'acc': 0.5439529914529915, 'hss': 0.10552524553445386}","{'yyyymm': '202401', 'lead': 3, 'target': '2024-04', 'acc': 0.594059829059829, 'hss': 0.22378740428058125}","{'yyyymm': '202401', 'lead': 4, 'target': '2024-05', 'acc': 0.5741951566951567, 'hss': 0.10373305557396471}","{'yyyymm': '202401', 'lead': 5, 'target': '2024-06', 'acc': 0.6337321937321937, 'hss': 0.1685937354788933}","{'yyyymm': '202401', 'lead': 6, 'target': '2024-07', 'acc': 0.547977207977208, 'hss': 0.09363853139644523}"
"{'yyyymm': '202402', 'lead': 1, 'target': '2024-03', 'acc': 0.6371723646723647, 'hss': 0.3075214826896776}","{'yyyymm': '202402', 'lead': 2, 'target': '2024-04', 'acc': 0.6221153846153846, 'hss': 0.2804977603735527}","{'yyyymm': '202402', 'lead': 3, 'target': '2024-05', 'acc': 0.564408831908832, 'hss': 0.091424121992711}","{'yyyymm': '202402', 'lead': 4, 'target': '2024-06', 'acc': 0.6496937321937322, 'hss': 0.18313885531651297}","{'yyyymm': '202402', 'lead': 5, 'target': '2024-07', 'acc': 0.548511396011396, 'hss': 0.10401461305529239}","{'yyyymm': '202402', 'lead': 6, 'target': '2024-08', 'acc': 0.5845726495726495, 'hss': 0.11648079650281418}"
"{'yyyymm': '202403', 'lead': 1, 'target': '2024-04', 'acc': 0.6432051282051282, 'hss': 0.33786556400482276}","{'yyyymm': '202403', 'lead': 2, 'target': '2024-05', 'acc': 0.5779914529914529, 'hss': 0.107541778882396}","{'yyyymm': '202403', 'lead': 3, 'target': '2024-06', 'acc': 0.636445868945869, 'hss': 0.18662654355186056}","{'yyyymm': '202403', 'lead': 4, 'target': '2024-07', 'acc': 0.5710470085470085, 'hss': 0.1403988161210328}","{'yyyymm': '202403', 'lead': 5, 'target': '2024-08', 'acc': 0.5834544159544159, 'hss': 0.12445091705909565}","{'yyyymm': '202403', 'lead': 6, 'target': '2024-09', 'acc': 0.5509757834757835, 'hss': 0.04360077845603343}"
"{'yyyymm': '202404', 'lead': 1, 'target': '2024-05', 'acc': 0.6531410256410256, 'hss': 0.2698930676222584}","{'yyyymm': '202404', 'lead': 2, 'target': '2024-06', 'acc': 0.661488603988604, 'hss': 0.2325936883927423}","{'yyyymm': '202404', 'lead': 3, 'target': '2024-07', 'acc': 0.5596367521367521, 'hss': 0.1362249863784328}","{'yyyymm': '202404', 'lead': 4, 'target': '2024-08', 'acc': 0.5787037037037037, 'hss': 0.1163370763193879}","{'yyyymm': '202404', 'lead': 5, 'target': '2024-09', 'acc': 0.5592236467236468, 'hss': 0.07927622017153618}","{'yyyymm': '202404', 'lead': 6, 'target': '2024-10', 'acc': 0.6283404558404558, 'hss': 0.18619054916455385}"
"{'yyyymm': '202405', 'lead': 1, 'target': '2024-06', 'acc': 0.649537037037037, 'hss': 0.25389606241639284}","{'yyyymm': '202405', 'lead': 2, 'target': '2024-07', 'acc': 0.5588675213675214, 'hss': 0.1421681970606104}","{'yyyymm': '202405', 'lead': 3, 'target': '2024-08', 'acc': 0.6043945868945869, 'hss': 0.16947518971592787}","{'yyyymm': '202405', 'lead': 4, 'target': '2024-09', 'acc': 0.5664814814814815, 'hss': 0.04342175581769172}","{'yyyymm': '202405', 'lead': 5, 'target': '2024-10', 'acc': 0.6468019943019943, 'hss': 0.17223118050393565}","{'yyyymm': '202405', 'lead': 6, 'target': '2024-11', 'acc': 0.5870441595441596, 'hss': 0.14340645991683657}"
"{'yyyymm': '202406', 'lead': 1, 'target': '2024-07', 'acc': 0.6087321937321938, 'hss': 0.21719928989856327}","{'yyyymm': '202406', 'lead': 2, 'target': '2024-08', 'acc': 0.6042592592592593, 'hss': 0.17854143408405007}","{'yyyymm': '202406', 'lead': 3, 'target': '2024-09', 'acc': 0.594594017094017, 'hss': 0.1047199634381775}","{'yyyymm': '202406', 'lead': 4, 'target': '2024-10', 'acc': 0.6710042735042735, 'hss': 0.1832636929930837}","{'yyyymm': '202406', 'lead': 5, 'target': '2024-11', 'acc': 0.5937891737891738, 'hss': 0.1475205047759363}","{'yyyymm': '202406', 'lead': 6, 'target': '2024-12', 'acc': 0.5971937321937322, 'hss': 0.10773870144565496}"
"{'yyyymm': '202407', 'lead': 1, 'target': '2024-08', 'acc': 0.6978774928774929, 'hss': 0.33692450087553666}","{'yyyymm': '202407', 'lead': 2, 'target': '2024-09', 'acc': 0.6289316239316239, 'hss': 0.15698309852291734}","{'yyyymm': '202407', 'lead': 3, 'target': '2024-10', 'acc': 0.6807122507122507, 'hss': 0.2170046162767081}","{'yyyymm': '202407', 'lead': 4, 'target': '2024-11', 'acc': 0.5928561253561253, 'hss': 0.14759950204879593}","{'yyyymm': '202407', 'lead': 5, 'target': '2024-12', 'acc': 0.607542735042735, 'hss': 0.12909652149000628}",
"{'yyyymm': '202408', 'lead': 1, 'target': '2024-09', 'acc': 0.6564102564102564, 'hss': 0.20199991454634575}","{'yyyymm': '202408', 'lead': 2, 'target': '2024-10', 'acc': 0.688511396011396, 'hss': 0.2533587853880315}","{'yyyymm': '202408', 'lead': 3, 'target': '2024-11', 'acc': 0.5889316239316239, 'hss': 0.13838862464994453}","{'yyyymm': '202408', 'lead': 4, 'target': '2024-12', 'acc': 0.5906695156695156, 'hss': 0.10438733386321201}",,
"{'yyyymm': '202409', 'lead': 1, 'target': '2024-10', 'acc': 0.6703490028490029, 'hss': 0.23075773990555667}","{'yyyymm': '202409', 'lead': 2, 'target': '2024-11', 'acc': 0.6016025641025641, 'hss': 0.18491815333672018}","{'yyyymm': '202409', 'lead': 3, 'target': '2024-12', 'acc': 0.6061039886039886, 'hss': 0.12975919901636582}",,,
"{'yyyymm': '202410', 'lead': 1, 'target': '2024-11', 'acc': 0.6244088319088319, 'hss': 0.2689942794575314}","{'yyyymm': '202410', 'lead': 2, 'target': '2024-12', 'acc': 0.5909116809116809, 'hss': 0.1488854934551559}",,,,
